score_col,horizon_d,period,direction,n,hit_rate,avg_ret,std_ret,sharpe,directional_avg
htf_reclaim_score,1,IS,long,39,0.48717948717948717,0.0037131698221663867,0.021994182815908005,0.16882508676251962,0.0037131698221663867
htf_reclaim_score,1,IS,short,0,,,,,
htf_reclaim_score,1,OOS,long,6,0.5,0.00430044926695039,0.020685552706000428,0.2078962707969086,0.00430044926695039
htf_reclaim_score,1,OOS,short,0,,,,,
htf_reclaim_score,1,full,long,54,0.5185185185185185,0.004746528983446148,0.024841662679399763,0.19107130809654954,0.004746528983446148
htf_reclaim_score,1,full,short,0,,,,,
htf_reclaim_score,7,IS,long,39,0.6923076923076923,0.025763696254905356,0.10304606579257544,0.2500211537116408,0.025763696254905356
htf_reclaim_score,7,IS,short,0,,,,,
htf_reclaim_score,7,OOS,long,5,0.6,0.0006929882119537823,0.05299646241128969,0.013076122073501964,0.0006929882119537823
htf_reclaim_score,7,OOS,short,0,,,,,
htf_reclaim_score,7,full,long,53,0.6037735849056604,0.014832480622562056,0.10701840021745847,0.13859748036246908,0.014832480622562056
htf_reclaim_score,7,full,short,0,,,,,
htf_reclaim_score,30,IS,long,39,0.6923076923076923,0.07952974609506297,0.1744385587591192,0.4559183855954976,0.07952974609506297
htf_reclaim_score,30,IS,short,0,,,,,
htf_reclaim_score,30,OOS,long,4,0.0,-0.14258856689792096,0.0933241898592315,-1.5278843257358994,-0.14258856689792096
htf_reclaim_score,30,OOS,short,0,,,,,
htf_reclaim_score,30,full,long,52,0.5576923076923077,0.03189409753665617,0.19894553339849969,0.1603157255748507,0.03189409753665617
htf_reclaim_score,30,full,short,0,,,,,
